target,sequence
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009 -37.720000000000255 -38.01000000000022 -52.99000000000024
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998 -9.61999999999989 -18.859999999999673 -15.75 -20.90000000000009 -18.889999999999873
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978 -20.13000000000011 -25.2800000000002 -23.269999999999982 -34.590000000000146
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909 -20.08999999999969 -16.980000000000018 -22.13000000000011 -20.11999999999989 -31.440000000000055
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998 -9.61999999999989 -18.859999999999673 -15.75 -20.90000000000009 -18.889999999999873 -30.210000000000036
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978 -20.13000000000011 -25.2800000000002 -23.269999999999982 -34.590000000000146 -34.88000000000011
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909 -20.08999999999969 -16.980000000000018 -22.13000000000011 -20.11999999999989 -31.440000000000055 -31.730000000000018
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998 -9.61999999999989 -18.859999999999673 -15.75 -20.90000000000009 -18.889999999999873 -30.210000000000036 -30.5
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909 -20.08999999999969 -16.980000000000018 -22.13000000000011 -20.11999999999989 -31.440000000000055 -31.730000000000018 -46.710000000000036
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009 -37.720000000000255 -38.01000000000022 -52.99000000000024 -60.25
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978 -20.13000000000011 -25.2800000000002 -23.269999999999982 -34.590000000000146 -34.88000000000011 -49.86000000000013
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978 -20.13000000000011 -25.2800000000002 -23.269999999999982 -34.590000000000146 -34.88000000000011 -49.86000000000013 -57.11999999999989
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009 -37.720000000000255 -38.01000000000022 -52.99000000000024 -60.25 -92.25
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009 -37.720000000000255 -38.01000000000022 -52.99000000000024 -60.25 -92.25 -90.42000000000007 -101.59999999999991
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009 -37.720000000000255 -38.01000000000022 -52.99000000000024 -60.25 -92.25 -90.42000000000007
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0
2,0 -3.25 8.730000000000018 4.579999999999927 14.809999999999945 1.699999999999818 0.8600000000001273 -1.0399999999999636 -2.7600000000002183 -7.230000000000018 -9.470000000000255 -5.160000000000309 -9.760000000000218 -15.670000000000073 -11.070000000000164 -8.329999999999927 -22.66000000000031 -25.820000000000164 -31.2800000000002 -41.039999999999964 -50.340000000000146 -53.36000000000013 -63.559999999999945 -63.74000000000024 -58.18000000000029
2,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002
2,0 11.980000000000018 7.829999999999927 18.059999999999945 4.949999999999818 4.110000000000127 2.2100000000000364 0.4899999999997817 -3.980000000000018 -6.220000000000255 -1.9100000000003092 -6.510000000000218 -12.420000000000073 -7.820000000000164 -5.079999999999927 -19.41000000000031 -22.570000000000164 -28.0300000000002 -37.789999999999964 -47.090000000000146 -50.11000000000013 -60.309999999999945 -60.49000000000024 -54.93000000000029 -56.55000000000018
2,0 -3.25 8.730000000000018 4.579999999999927 14.809999999999945 1.699999999999818 0.8600000000001273 -1.0399999999999636 -2.7600000000002183 -7.230000000000018 -9.470000000000255 -5.160000000000309 -9.760000000000218 -15.670000000000073 -11.070000000000164 -8.329999999999927 -22.66000000000031 -25.820000000000164 -31.2800000000002 -41.039999999999964
2,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033
2,0 11.980000000000018 7.829999999999927 18.059999999999945 4.949999999999818 4.110000000000127 2.2100000000000364 0.4899999999997817 -3.980000000000018 -6.220000000000255 -1.9100000000003092 -6.510000000000218 -12.420000000000073 -7.820000000000164 -5.079999999999927 -19.41000000000031 -22.570000000000164 -28.0300000000002 -37.789999999999964 -47.090000000000146
2,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146
2,0 -3.25 8.730000000000018 4.579999999999927 14.809999999999945 1.699999999999818 0.8600000000001273 -1.0399999999999636 -2.7600000000002183 -7.230000000000018 -9.470000000000255 -5.160000000000309 -9.760000000000218 -15.670000000000073 -11.070000000000164 -8.329999999999927 -22.66000000000031 -25.820000000000164 -31.2800000000002 -41.039999999999964 -50.340000000000146 -53.36000000000013 -63.559999999999945 -63.74000000000024 -58.18000000000029 -59.80000000000018
2,0 11.980000000000018 7.829999999999927 18.059999999999945 4.949999999999818 4.110000000000127 2.2100000000000364 0.4899999999997817 -3.980000000000018 -6.220000000000255 -1.9100000000003092 -6.510000000000218 -12.420000000000073 -7.820000000000164 -5.079999999999927 -19.41000000000031 -22.570000000000164 -28.0300000000002 -37.789999999999964 -47.090000000000146 -50.11000000000013 -60.309999999999945 -60.49000000000024 -54.93000000000029 -56.55000000000018 -48.91000000000031
2,0 -4.150000000000091 6.079999999999927 -7.0300000000002 -7.869999999999891 -9.769999999999982 -11.490000000000236 -15.960000000000036 -18.200000000000273 -13.890000000000327 -18.490000000000236 -24.40000000000009 -19.800000000000182 -17.059999999999945 -31.390000000000327 -34.55000000000018 -40.01000000000022 -49.76999999999998 -59.070000000000164 -62.090000000000146 -72.28999999999996 -72.47000000000025 -66.91000000000031 -68.5300000000002 -60.89000000000033 -62.48000000000002
2,0 -3.25 8.730000000000018 4.579999999999927 14.809999999999945 1.699999999999818 0.8600000000001273 -1.0399999999999636 -2.7600000000002183 -7.230000000000018 -9.470000000000255 -5.160000000000309 -9.760000000000218 -15.670000000000073 -11.070000000000164 -8.329999999999927 -22.66000000000031 -25.820000000000164 -31.2800000000002 -41.039999999999964 -50.340000000000146 -53.36000000000013 -63.559999999999945 -63.74000000000024 -58.18000000000029 -59.80000000000018 -52.16000000000031
2,0 11.980000000000018 7.829999999999927 18.059999999999945 4.949999999999818 4.110000000000127 2.2100000000000364 0.4899999999997817 -3.980000000000018 -6.220000000000255 -1.9100000000003092 -6.510000000000218 -12.420000000000073 -7.820000000000164 -5.079999999999927 -19.41000000000031 -22.570000000000164 -28.0300000000002 -37.789999999999964 -47.090000000000146 -50.11000000000013 -60.309999999999945 -60.49000000000024 -54.93000000000029 -56.55000000000018 -48.91000000000031 -50.5
